gem_id,url_name,hero,card,copies
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Spike Pit Trap,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Stone Rain,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Swift Shot,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Tarpit Trap,3
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Trench of Sunken Treasure,0
63863144,battle-hardened-lucerne-2025,"Riptide, Lurker of the Deep",Vest of the First Fist,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Barbed Barrage,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Battering Bolt,2
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Big Game Trophy Shot,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Blue Fin Harpoon,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Bolt'n' Shot,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Bull's Eye Bracers,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Call in the Big Guns,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Codex of Frailty,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Command and Conquer,2
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Conqueror of the High Seas,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Crown of Dominion,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Drill Shot,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Enchanted Quiver,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Energy Potion,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Eye of Ophidia,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Fyendal's Spring Tunic,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Gold the Tip,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Gold-Baited Hook,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Golden Tipple,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Golden Tipple,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Golden Tipple,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter","Hammerhead, Harpoon Cannon",1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Hamstring Shot,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Infecting Shot,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",King Kraken Harpoon,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",King Shark Harpoon,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Loan Shark,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Murderous Rabble,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",New Horizon,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Nullrune Boots,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Portside Exchange,2
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Prismatic Leyline,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Pummel,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Quiver of Abyssal Depths,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Quiver of Rustling Leaves,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Rally the Coast Guard,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Red Fin Harpoon,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Return Fire,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Riches of Trōpal-Dhani,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Saltwater Swell,2
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Sealace Sarong,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Skullbone Crosswrap,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Sleep Dart,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Sunken Treasure,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Swiftwater Sloop,0
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Take Cover,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Tarpit Trap,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Three of a Kind,3
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Trench of Sunken Treasure,1
67577456,battle-hardened-lucerne-2025,"Marlynn, Treasure Hunter",Yellow Fin Harpoon,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Body,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Mind,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Balance of Justice,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blacktek Whisperers,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blanch,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Agony,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Attraction,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Censor,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Bloodrot,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Frailty,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Command and Conquer,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Concealed Blade,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Crown of Providence,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Enlightened Strike,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Eradicate,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Erase Face,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fate Foreseen,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Flick Knives,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fyendal's Spring Tunic,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hunter's Klaive,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hurl,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infect,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infiltrate,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Just a Nick,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Kiss of Death,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Leave No Witnesses,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Black Widow,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Huntsman,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Deceit,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Perdition,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Oasis Respite,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Orb-Weaver Spinneret,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pain in the Backside,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Perforate,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Persuasive Prognosis,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick Up the Point,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Plague Hive,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Prismatic Leyline,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Razor's Edge,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Redback Shroud,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Savor Bloodshed,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Schism of Chaos,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shelter from the Storm,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shred,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sink Below,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sirens of Safe Harbor,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snag,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snapdragon Scalers,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spike with Bloodrot,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spreading Plague,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Surgical Extraction,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Take Up the Mantle,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Tarantula Toxin,3
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Undercover Acquisition,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Back Abdomen,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Claw Tarsus,0
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Veil Respirator,1
10028,battle-hardened-lucerne-2025,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Web Crawler,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Achilles Accelerator,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Adaptive Plating,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Backup Protocol: BLU,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Backup Protocol: RED,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Bios Update,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Boom Grenade,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Boom Grenade,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Boom Grenade,2
89916114,battle-hardened-lucerne-2025,Dash I/O,Bracers of Belief,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Cerebellum Processor,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Cog in the Machine,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Cogwerx Tinker Rings,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Convection Amplifier,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Crown of Providence,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Data Link,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Dissolution Sphere,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Dissolving Shield,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Expedite,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Expedite,2
89916114,battle-hardened-lucerne-2025,Dash I/O,Fast and Furious,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Fender Bender,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Goliath Gauntlet,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Hanabi Blaster,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Heavy Industry Gear Shift,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Heavy Industry Power Plant,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Heist,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Maximum Velocity,3
89916114,battle-hardened-lucerne-2025,Dash I/O,MetEx,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Misfire Dampener,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Null Time Zone,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Out Pace,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Payload,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Penetration Script,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Pulsewave Harpoon,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Signal Jammer,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Spark of Genius,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Sprocket Rocket,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Symbiosis Shot,1
89916114,battle-hardened-lucerne-2025,Dash I/O,T-Bone,3
89916114,battle-hardened-lucerne-2025,Dash I/O,T-Bone,2
89916114,battle-hardened-lucerne-2025,Dash I/O,T-Bone,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Teklo Core,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Teklo Foundry Heart,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Teklo Pounder,2
89916114,battle-hardened-lucerne-2025,Dash I/O,Throttle,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Tick Tock Clock,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Twin Drive,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Under Loop,0
89916114,battle-hardened-lucerne-2025,Dash I/O,Viziertronic Model i,1
89916114,battle-hardened-lucerne-2025,Dash I/O,Zero to Sixty,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Zero to Sixty,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Zero to Sixty,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Zipper Hit,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Zipper Hit,3
89916114,battle-hardened-lucerne-2025,Dash I/O,Zipper Hit,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Empowerment,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Ancestral Harmony,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Aspect of Tiger: Mind,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Back Heel Kick,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Biting Breeze,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Bittering Thorns,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Blazen Yoroi,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Censor,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Command and Conquer,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Concealed Blade,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Crane Dance,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Down to Size,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Cut Through,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Double Strike,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Dual Threat,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Edge of Autumn,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enact Vengeance,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Enlightened Strike,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Erase Face,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Even Bigger Than That!,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fate Foreseen,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fiddler's Green,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Find Center,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flex Claws,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Flic Flak,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Fyendal's Spring Tunic,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Give and Take,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Harmonized Kodachi,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Humble,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Iris of the Blossom,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Knives Out,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Legacy of Ikaru,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Looking for a Scrap,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mask of Momentum,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Mauling Qi,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nasty Surprise,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nip at the Heels,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Gloves,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Nullrune Robe,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Okana Scar Wraps,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",One-Two Punch,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pain in the Backside,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Paws,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pouncing Qi,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Prismatic Leyline,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pummel,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Pursuit of Knowledge,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Razor Reflex,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Recoil,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Remembrance,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rising Knee Thrust,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Robe of Autumn's Fall,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rotten Remains,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rowdy Locals,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Rushing River,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Salt the Wound,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Scar for a Scar,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Seek Vengeance,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Shelter from the Storm,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sigil of Solace,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sink Below,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sirens of Safe Harbor,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snag,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snapdragon Scalers,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Snatch,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Soulbead Strike,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Sound the Alarm,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Stab Wound,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Take the Tempo,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",The Weakest Link,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Throw Dagger,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Tide Flippers,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Tiger Stripe Shuko,1
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Torrent of Tempo,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Vengeance Never Rests,0
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Warmonger's Diplomacy,3
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Wax On,2
63277324,battle-hardened-lucerne-2025,"Ira, Scarlet Revenger",Whelming Gustwave,0
